schema_version,run_id,question_index,question,k,relevant_chunk_ids,retrieved_chunk_ids,hit_chunk_ids,missed_chunk_ids,dense_ranks,bm25_ranks,hybrid_scores,precision,recall,hit,reciprocal_rank,ndcg
1,eval_20260818T104719715380Z,15,How quickly should pharmacological treatment be started following a confirmed diagnosis of hypertension?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]",[],"[1,2,3,4,6]","[1,2,3,5,4]","[0.03278688524590164,0.03225806451612903,0.031746031746031744,0.031009615384615385,0.030776515151515152]",0.6,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,15,How quickly should pharmacological treatment be started following a confirmed diagnosis of hypertension?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0104"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0021"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0022"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0025"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0124""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]",[],"[1,2,3,4,6,15,13,19,20,11]","[1,2,3,5,4,8,12,7,10,19]","[0.03278688524590164,0.03225806451612903,0.031746031746031744,0.031009615384615385,0.030776515151515152,0.02803921568627451,0.02758751902587519,0.027583600982429624,0.026785714285714288,0.026742734890354787]",0.3,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,15,How quickly should pharmacological treatment be started following a confirmed diagnosis of hypertension?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0104"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0021"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0022"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0025"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0124"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0221"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0067"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0016"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0216"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0000"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0078""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]",[],"[1,2,3,4,6,15,13,19,20,11,12,16,24,8,25,28,23,27,5,null]","[1,2,3,5,4,8,12,7,10,19,18,15,9,26,13,11,20,23,null,6]","[0.03278688524590164,0.03225806451612903,0.031746031746031744,0.031009615384615385,0.030776515151515152,0.02803921568627451,0.02758751902587519,0.027583600982429624,0.026785714285714288,0.026742734890354787,0.026709401709401708,0.02649122807017544,0.026397515527950312,0.026333789329685362,0.02546333601933924,0.025448143405889884,0.02454819277108434,0.023542445644647556,0.015384615384615385,0.015151515151515152]",0.15,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,16,What baseline blood pressure level warrants immediate initiation of antihypertensive treatment without delay?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[1,2,3,6,9]","[1,2,7,4,5]","[0.03278688524590164,0.03225806451612903,0.030798389007344232,0.030776515151515152,0.029877369007803793]",0.2,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,16,What baseline blood pressure level warrants immediate initiation of antihypertensive treatment without delay?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0050"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0098"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0024""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[1,2,3,6,9,13,14,17,10,15]","[1,2,7,4,5,3,11,12,21,23]","[0.03278688524590164,0.03225806451612903,0.030798389007344232,0.030776515151515152,0.029877369007803793,0.029571646010002173,0.027598020555767037,0.026875901875901876,0.026631393298059962,0.02538152610441767]",0.1,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,16,What baseline blood pressure level warrants immediate initiation of antihypertensive treatment without delay?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0050"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0098"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0024"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0023"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0213"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0100"",""sodium_intake_for_adults_and_children_chunk_0066"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0016"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""sodium_intake_for_adults_and_children_chunk_0181"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0060""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[1,2,3,6,9,13,14,17,10,15,26,23,19,4,5,null,7,8,null,null]","[1,2,7,4,5,3,11,12,21,23,15,19,25,null,null,6,null,null,8,9]","[0.03278688524590164,0.03225806451612903,0.030798389007344232,0.030776515151515152,0.029877369007803793,0.029571646010002173,0.027598020555767037,0.026875901875901876,0.026631393298059962,0.02538152610441767,0.024961240310077522,0.024706420619185605,0.024422933730454205,0.015625,0.015384615384615385,0.015151515151515152,0.014925373134328358,0.014705882352941176,0.014705882352941176,0.014492753623188406]",0.05,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,17,Which laboratory tests does WHO suggest obtaining when starting pharmacological therapy for hypertension?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212""]",[],"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[1,2,4,7,3]","[1,2,4,3,13]","[0.03278688524590164,0.03225806451612903,0.03125,0.030798389007344232,0.029571646010002173]",0.0,0.0,0.0,0.0,0.0
1,eval_20260818T104719715380Z,17,Which laboratory tests does WHO suggest obtaining when starting pharmacological therapy for hypertension?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0216"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0005"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]","[1,2,4,7,3,11,9,5,22,23]","[1,2,4,3,13,7,12,21,6,8]","[0.03278688524590164,0.03225806451612903,0.03125,0.030798389007344232,0.029571646010002173,0.02900988017658188,0.028381642512077296,0.027730294396961064,0.027346637102734665,0.026754075124025514]",0.1,0.25,1.0,0.1111111111111111,0.11751610475642714
1,eval_20260818T104719715380Z,17,Which laboratory tests does WHO suggest obtaining when starting pharmacological therapy for hypertension?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0216"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0005"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0217"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0022"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0135"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0078"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0016"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0124"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0021""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059""]","[1,2,4,7,3,11,9,5,22,23,29,6,16,13,26,19,10,25,30,8]","[1,2,4,3,13,7,12,21,6,8,5,28,15,19,10,16,27,20,25,null]","[0.03278688524590164,0.03225806451612903,0.03125,0.030798389007344232,0.029571646010002173,0.02900988017658188,0.028381642512077296,0.027730294396961064,0.027346637102734665,0.026754075124025514,0.02662057044079516,0.026515151515151516,0.02649122807017544,0.026356857985087564,0.02591362126245847,0.02581612258494337,0.025779967159277502,0.02426470588235294,0.022875816993464054,0.014705882352941176]",0.1,0.5,1.0,0.1111111111111111,0.22640986582465933
1,eval_20260818T104719715380Z,18,Should antihypertensive treatment be delayed in low-resource settings if laboratory testing and ECG are unavailable?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0076"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[2,7,4,1,3]","[1,3,6,10,9]","[0.03252247488101534,0.030798389007344232,0.030776515151515152,0.030679156908665108,0.03036576949620428]",0.4,0.4,1.0,1.0,0.4703652827859579
1,eval_20260818T104719715380Z,18,Should antihypertensive treatment be delayed in low-resource settings if laboratory testing and ECG are unavailable?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0076"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0005""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]",[],"[2,7,4,1,3,13,5,17,19,16]","[1,3,6,10,9,2,14,5,4,7]","[0.03252247488101534,0.030798389007344232,0.030776515151515152,0.030679156908665108,0.03036576949620428,0.029827662395050816,0.0288981288981289,0.028371628371628373,0.028283227848101264,0.028083267871170464]",0.5,1.0,1.0,1.0,0.7925092120340054
1,eval_20260818T104719715380Z,18,Should antihypertensive treatment be delayed in low-resource settings if laboratory testing and ECG are unavailable?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0076"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0005"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0065"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0058"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0095"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0050"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0116"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0117"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0113""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]",[],"[2,7,4,1,3,13,5,17,19,16,18,10,11,8,9,14,23,22,24,6]","[1,3,6,10,9,2,14,5,4,7,8,19,18,24,26,20,16,22,29,null]","[0.03252247488101534,0.030798389007344232,0.030776515151515152,0.030679156908665108,0.03036576949620428,0.029827662395050816,0.0288981288981289,0.028371628371628373,0.028283227848101264,0.028083267871170464,0.027526395173453996,0.02694394213381555,0.02690501986276634,0.02661064425770308,0.026120660599932594,0.026013513513513515,0.025206087507926443,0.024390243902439025,0.02314071696094168,0.015151515151515152]",0.25,1.0,1.0,1.0,0.7925092120340054
1,eval_20260818T104719715380Z,19,Which class of antihypertensive medications is most suitable for initiation without prior laboratory testing?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0146""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0146""]","[1,3,2,6,5]","[2,1,3,10,15]","[0.03252247488101534,0.032266458495966696,0.03200204813108039,0.029437229437229435,0.02871794871794872]",0.2,0.5,1.0,0.3333333333333333,0.3065735963827292
1,eval_20260818T104719715380Z,19,Which class of antihypertensive medications is most suitable for initiation without prior laboratory testing?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0146""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0213"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0005"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0146""]","[1,3,2,6,5,4,8,13,10,29]","[2,1,3,10,15,18,17,12,23,7]","[0.03252247488101534,0.032266458495966696,0.03200204813108039,0.029437229437229435,0.02871794871794872,0.02844551282051282,0.027692895339954164,0.02758751902587519,0.026333907056798625,0.026161328190508135]",0.1,0.5,1.0,0.3333333333333333,0.3065735963827292
